(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
-0.000998,-226.898165,303.047449,-0.041344,1.210342,7.608162,0.093609,-2.453161,-10.385012,0.510329,1.479099,21.746041 
-0.007070,40.184291,-1.456297,-0.054952,-0.939323,2.934289,0.110203,-1.728588,6.023692,-0.038577,-0.847912,20.352885 
-0.088445,0.156976,-28.555335,0.000209,9.380368,-6.188901,0.070037,1.874597,5.649774,0.044956,1.908035,-3.936080 
0.008773,0.070880,-0.635084,-0.071106,-4.545581,0.535159,-0.207822,-2.641128,-8.883208,-0.089207,1.976796,13.701980 
-0.070095,-6033.308327,-8.573503,-0.021426,2.843860,1.415187,-0.155147,1.429040,-17.240223,-0.053055,0.375233,29.712281 
1159.382551,-0.061707,3.291395,-0.019988,-0.690546,32.336795,-0.111711,-8.426986,23.118658,0.003462,1.636136,-14.818114 
-0.005295,-1.184401,0.574214,-0.193375,-1.378004,23.958534,-0.118888,2.390676,-2.027762,0.139606,-0.524495,-24.646684 
-0.032570,-19.365285,9.040634,0.219916,10.007481,-2.490322,-0.111164,0.256811,-168.339081,-0.033288,0.298227,-7.334097 
-4.490901,-0.014277,507557.939922,-0.163118,0.599948,-2.077340,0.137584,-1.082925,-43.195996,0.021187,0.903203,7.112363 
0.052623,7.960824,2752.184690,0.105366,-5.824183,-22.544325,-0.079392,-4.088074,17.220738,0.321013,-0.041415,-14.467069 
2.598596,0.087328,-9.083998,0.059728,-0.877025,-31.473571,-0.100480,-1.958731,2.525421,-0.023004,-0.154414,18.700640 
2.170809,1.408320,47.196224,0.016585,0.769317,2.245833,-0.027708,-0.902388,-5.891600,0.116210,0.991045,1.312135 
0.064390,-1.588696,-12.864213,0.451535,1.411829,5.707809,-0.010574,-1.119540,57.457180,-0.054769,0.185388,-21.519928 
2.009440,-0.983883,-3.993588,6.370516,-0.871938,17.966348,-0.193060,0.026450,3.578296,-0.199044,0.685347,6.901860 
5.436672,-94.820593,-9.497145,-0.002019,0.414263,-5.087024,-0.020083,0.265071,2.667697,0.138053,-0.301068,-9.784120 
-0.057194,-2.505809,876.567096,5.519159,-0.786870,3.248498,-0.050326,-0.386319,12.216343,0.001181,1.476964,19.005575 
0.164438,0.106201,-232.949106,0.000967,-14.884792,-55.166585,-0.013708,0.134050,2.104178,-0.031825,2.524056,-15.136434 
0.056925,1.348345,3.729744,-0.022947,0.976906,-39.073379,0.050577,-1.201613,13.273244,-0.156206,-2.630967,-5.737773 
-0.015402,-473.253392,68.017900,-0.369500,-1.495172,-13.868302,-0.180716,0.213170,16.493386,0.087241,-0.350574,22.644270 
-0.143516,0.366913,-420.659876,-0.047457,-3.930049,-1.605905,0.048767,1.402480,-9.760638,-0.081257,1.155610,-2.052102 
0.009879,0.348947,8.768089,0.148845,5.408128,-56.936839,-0.187972,-1.245849,11.016941,-0.297922,-0.963501,-4.417839 
0.030180,-3.488310,8.840942,-0.058431,0.702775,-12.248637,0.032678,0.065533,21.319028,0.007659,-3.262320,8.361889 
0.219097,4.005417,-0.329334,0.023945,0.267156,36.245739,-0.005570,-0.137474,6.916548,0.009975,0.756384,14.159744 
51.040907,1.186482,-46.633240,0.069465,-4.245574,-0.040068,0.542211,-0.508598,3.169086,0.044864,0.141917,-5.080312 
-0.227859,-0.029135,282.617303,-0.034029,0.144218,-0.222192,-0.058588,-0.084193,-62.576522,0.206415,1.439592,9.034083 
-0.434790,667.312955,-6090.284003,-0.267519,0.746098,-8.720200,0.064725,-1.484339,-5.753599,-0.179142,-2.755020,-20.399145 
0.220332,-0.087142,-82829.383619,-2.708015,0.994607,-3.766895,0.040031,-2.293452,-5.644604,0.080095,0.911541,-13.214223 
-4.259281,19.739701,774.447055,0.096942,-0.369601,-211.483641,-0.137308,-0.550187,0.378509,0.072025,0.548314,-2.661986 
-2.423579,-0.096109,-0.417903,-0.082132,1.379342,1.024410,0.015976,1.331730,14.543731,0.273119,-1.581598,7.201157 
-58.233593,0.032368,-2.262108,0.071678,0.659097,-6.129351,-0.022489,-0.240022,18.080491,0.150789,-0.489978,4.241227 
0.000533,-0.199649,2.688191,0.081152,-0.172438,80.167613,0.727256,1.537318,-4.012052,0.136704,-1.903938,5.293118 
-0.034334,1.216775,1.285658,0.117247,0.133956,-3.375746,0.150339,-1.245677,13.557418,0.166536,-1.154282,24.288124 
0.087333,0.787659,-24.723079,0.078867,4.427835,-8.104372,-0.028113,-1.021019,-0.168230,-0.123209,2.014323,17.078246 
-0.206824,2.901745,-213.585586,0.047161,-0.494234,-0.495191,-0.160366,-0.385042,-13.822551,0.134708,0.200887,4.094072 
-0.014718,1.711270,2.714633,-0.091942,-1.847629,8.040065,-0.268226,0.168782,9.650426,0.026118,-0.252020,-5.946818 
14.112134,-0.063028,2969.988009,0.208264,-20.924430,8.152954,-0.039777,-1.357660,-2.060718,-0.195289,-2.144942,7.173386 
-0.097564,-0.310121,-1234.530143,-0.102504,1.626864,3.023036,0.059110,0.016508,9.601504,0.005832,2.132110,19.889562 
-0.789056,5.579894,-0.943303,-0.004108,0.839295,27.083896,0.049866,0.646134,-20.799220,-0.014396,-1.694359,2.355664 
0.062535,0.552253,512.339223,0.019877,2.904654,4.955450,0.026888,-0.195385,10.199533,-0.051499,0.091882,2.679269 
0.003852,-116.811771,-433.325655,-0.172868,0.173559,-40.304251,-0.319121,1.132895,-20.047820,-0.189487,-0.397182,3.004463 
-0.033208,1.898590,-7.329809,0.076023,-2.934927,0.606166,-0.005034,7.205003,33.562305,-0.042923,-0.071460,-1.314230 
-0.004909,-2.631310,-7.175479,0.228673,-2.578902,-9.223185,0.000892,1.561216,-4.937317,0.153262,-0.160217,7.113159 
0.000907,-0.452012,7.787659,0.021095,-0.398077,-7.846374,-0.374594,1.365428,16.879341,0.023741,3.328809,26.850392 
-0.078226,-0.744287,-22.659754,0.104046,1.136539,-10.368242,-0.069312,-0.632666,47.676479,0.050826,2.469851,-2.774782 
1.176694,0.102570,-1.903987,0.003153,-0.652165,101.328982,-0.020429,1.321012,19.835848,0.288540,-0.621435,30.834259 
0.112405,0.126438,-18419.875803,0.174833,-1.234432,1.250366,-0.177215,-1.203738,-17.211827,-0.051831,-1.985192,-17.021661 
0.104214,-0.824322,-13.076377,-0.383066,-2.136527,-9.409716,0.092889,-3.407542,-5.154466,-0.015159,-1.850126,5.603072 
0.068513,-6.861395,2.948685,-0.062970,-0.033509,-29.063167,-0.323044,1.935828,6.805354,-0.101924,-0.359523,-3.784120 
0.170491,-1.364383,29859.454402,0.187209,1.217357,-146.603518,0.061726,-3.622565,-1.711062,0.101085,-2.850958,-38.840491 
0.608139,-0.315327,96.491068,0.403756,0.323031,-391.031231,0.050629,1.122236,-9.998449,0.056130,0.671772,-27.330895 
-2.421374,266.842165,61.015671,-0.140043,20.835418,-11.077167,-0.047399,3.762521,-13.200680,0.093056,0.773391,-39.797976 
4.248914,-0.617845,-786.324998,-0.014984,-0.381980,-2.715385,0.017568,0.019133,-0.006267,-0.179149,-2.226361,12.292841 
-0.158326,3.001471,-3.716863,-0.123011,0.283568,-2.366754,0.062201,0.028204,-10.376657,0.082391,-1.290325,-0.515048 
0.004540,25.102574,-49.031108,-0.009270,-0.615936,1.012483,0.369329,1.174316,-12.647717,-0.117757,-0.921576,-3.434688 
0.070663,0.084520,0.050288,0.166904,-0.374706,17.374336,0.125624,-0.996480,3.848058,-0.001632,0.147534,3.825558 
-0.006707,-1.505712,-0.034817,0.251324,-0.443216,-5.262314,-0.224315,-0.525072,45.653593,0.106193,-1.113012,11.785382 
0.138951,1.102412,0.483663,0.231498,-1.157010,11.264553,-0.142243,0.676011,0.339537,-0.035540,-1.915144,12.802284 
-1.347386,-0.577328,3.917806,0.056210,-14.909422,-6.763259,0.360335,0.978602,1.160850,0.027653,-0.037372,15.081431 
39.278810,397.583854,-417.064373,0.223223,-1.042374,70.921292,-0.300835,-0.594436,2.150707,0.068321,-2.038880,22.658419 
0.114808,1.191880,-2.566681,-0.140391,-0.939452,-5.730611,0.043515,-3.965137,7.855912,-0.094794,-3.894751,-1.010721 
-0.025869,0.881368,0.873151,0.014900,-0.431357,16.236457,-0.085159,0.165830,-11.036097,-0.018304,-1.423708,-14.559085 
0.206024,-2.543059,199.189035,0.155900,-55.241680,6.881245,-0.221892,-1.740189,2.380706,0.098003,-0.119332,14.056804 
0.053206,3.935302,-0.742004,-0.016061,0.168727,-218.900086,0.055564,-2.457027,8.609069,-0.044918,-1.323472,-7.848872 
0.082697,-0.020624,-5.859424,0.027601,-1.168171,9.253170,0.141669,-2.675477,9.968901,-0.273515,0.482469,-4.360833 
0.024854,1.696221,-1.264254,-0.223646,-0.736237,2.436052,-0.020078,-0.456696,-31.734195,-0.000961,-0.154521,-12.432521 
-0.336665,0.028223,19.051980,-0.027801,3.467015,1.141565,-0.063634,0.380080,-14.722597,0.285590,0.960193,14.045381 
-1.848317,5.054440,-0.643065,0.188010,-0.106921,3.982653,-0.357483,-4.196177,-16.418070,0.028332,-0.267226,-2.316199 
-8.651846,-1.911709,56.337928,-1.847867,-0.080031,12.253334,-0.307872,-0.023232,-3.267839,-0.127023,1.406728,24.869229 
0.008313,0.393883,55.579420,0.054219,-0.108526,-2.667403,0.051201,-0.305067,-8.759103,-0.018596,-1.317260,-18.450368 
0.065243,-0.574074,144.905036,-0.052296,-0.553738,4.396945,0.237777,-0.582869,5.776909,-0.040241,0.569269,-8.078696 
-0.336504,132.373865,35.857575,-0.019364,-1.053067,-16.170265,0.127882,-0.782026,36.326075,-0.130216,-1.862311,-6.031519 
34.909481,-0.017568,-1.242163,-0.016215,0.945381,-6.486575,-0.222157,1.120141,-35.663376,-0.013130,-0.113416,-6.577134 
-20.642929,3.206039,1.955308,-0.191966,0.823027,-134.726636,0.094634,-0.633970,1.379156,0.055728,3.187167,-17.737526 
0.005296,120.903162,117.807784,0.503370,-8.770816,5.500833,0.020157,-1.864394,9.824447,0.133122,-0.126105,-2.912150 
0.020750,-1.522730,-19.325688,-0.050635,0.316214,31.512207,-0.053471,3.746472,17.433744,0.007317,3.272465,27.373200 
-0.002201,-0.466634,-3.144133,0.002051,-12.823207,22.521872,-0.086598,-0.196711,6.671909,0.012718,-0.697922,1.809035 
0.036726,-22.814821,19.974452,0.259384,0.522913,-3.033319,0.011424,0.391881,-4.779207,-0.012528,-1.094614,-11.070207 
0.408529,0.055961,12.173443,-0.170663,-3.872693,-12.775391,-0.001621,-0.864081,11.348455,-0.232703,0.574028,-17.535301 
-0.286258,0.013335,-1.634390,-0.200657,6.463499,12.730126,-0.043754,-1.997811,18.325459,-0.024471,1.219825,-8.322351 
2.403032,21.981569,-8.588504,-0.187526,-2.897546,-0.373878,0.136914,0.832321,0.129033,-0.045593,-1.352929,6.695672 
-1.463390,-0.042875,-5.661161,-0.020688,0.374572,4.551842,0.077963,-0.211958,10.953188,-0.069602,-1.786186,-1.482318 
6.042553,1.599066,0.720617,0.055712,0.306595,-4.982616,-0.064440,0.967791,-6.887288,-0.099694,-1.515166,8.570616 
0.025566,-11.255314,4.503689,-0.157070,-5.336152,103.486048,0.071930,1.057226,12.193053,0.136651,3.262386,9.717696 
0.046818,-0.121453,-1.652168,0.215640,-0.602197,39.471734,0.076442,2.503188,-0.886262,-0.070988,-1.381937,-5.567614 
-0.087145,4.800659,1158.413972,-0.167006,1.905874,9.759732,0.570522,-1.794677,-5.877891,0.130068,0.763108,-23.972103 
-0.115383,5.253854,-194.728647,0.289796,-0.074316,-10.263818,-0.091097,0.697349,-8.868150,-0.227614,-0.276915,-13.389914 
-0.066166,-15.535985,6.211905,-0.906224,0.151080,-106.940579,0.789191,-0.748106,-6.458930,0.134637,-0.758547,-27.070518 
-0.033974,10.991465,559.714018,0.091305,-1.974828,1.509119,0.187781,0.987701,-1.740574,-0.005110,-2.638592,0.617829 
2.059756,-289.592140,46.715285,0.014932,-0.799291,-6.774429,-0.049922,-2.613929,5.284371,0.064382,0.344992,-3.721261 
0.013006,1.270600,-14302.267862,-0.191212,0.500310,-6.576460,0.247495,-0.288132,12.937380,0.113048,0.789951,-11.406835 
-0.313562,0.056614,1.385927,0.028310,1.838603,8.767628,0.032748,1.042519,0.289933,0.080550,-0.715133,-15.192843 
0.009829,0.162431,-59.857405,-0.167392,10.105542,5.003991,-0.084979,-0.729139,1.248800,0.087118,2.397394,5.274268 
-0.136456,0.308110,6.988990,0.126934,-0.017045,-14.070282,1.034520,0.309317,4.024744,-0.120250,0.144944,13.701263 
0.664796,30.175860,2.063313,0.087688,-0.613462,-1.049859,-0.058388,0.886472,12.334816,0.060780,-0.196716,4.844349 
0.481598,-0.055548,-47.853195,-0.154464,18.287784,5.423223,0.031412,-0.027471,-5.958605,-0.085945,0.558973,5.025248 
0.005995,-0.444398,62.162936,-0.009281,0.792331,-1.402115,-0.024599,-0.667843,-7.936097,-0.270629,-1.861319,-0.707260 
0.033925,3.972785,-16.739984,-0.020942,-1.030924,760.447777,0.240728,2.325646,31.358799,-0.138533,1.560671,7.707259 
-0.025957,2.207272,-17.991495,0.188680,1.446666,21.447888,0.203615,-1.321621,-9.464547,-0.143445,-0.225209,-6.694544 
-0.006814,1.335303,-1.326474,-0.026257,1.933635,-6.454028,-0.384818,-0.956558,13.218656,-0.147079,0.587226,-3.140047 
0.055050,-0.969651,-5.429822,0.680440,0.736925,0.608374,0.016966,1.339170,-5.127069,-0.159603,-0.339136,13.005133 
0.080384,16.138900,-3335.765767,-0.099952,-1.049504,4.234576,-0.020472,-0.928525,12.722523,0.052208,-2.130136,-1.711759 
-0.006070,-34.657432,158.776658,0.164882,-0.791578,8.899207,-0.290307,-1.158134,4.137799,0.036760,2.051176,33.802447 
0.020184,3.529574,2808.540775,-0.675038,-0.943360,-24.389203,0.045316,1.464253,9.880902,0.041326,-0.559751,6.381576 
0.028883,-9.182777,-14.325697,-0.512508,-0.847288,20.996215,0.053938,1.972596,0.501938,-0.173328,0.997256,-6.439975 
-0.731733,-6.068560,-59.692371,2.920048,-0.014924,3.992388,0.369524,0.667269,-2.280843,0.331159,-1.617279,1.982037 
1.840381,-0.613560,-42.827148,-3.221485,-1.641290,10.428659,-0.088883,-0.535151,-6.944697,0.104822,1.087550,-10.405671 
-0.578715,1.696012,186.189403,-0.003137,-0.040476,18.301636,-0.080709,1.578167,7.959162,0.020948,-0.985818,-3.491502 
-0.007147,-1.496629,46080.014009,0.563980,0.722319,-2.411387,-0.205379,-0.090134,-11.058882,-0.075403,-0.190611,-30.807758 
-0.030043,-752.889818,64.364283,0.009398,1.712445,2.284676,0.129312,2.924371,-6.284328,-0.099223,-0.894829,-4.825000 
0.030253,-0.086639,-557.087210,0.269254,-0.164501,-0.511253,-0.156210,-2.452742,-0.990201,0.190797,-0.134166,-13.754982 
-75.211582,-2.955361,22.775585,-0.010981,0.515065,49.509709,-0.078814,2.958782,9.372498,0.139895,-1.086482,-29.725274 
0.262907,1.381545,-26.531662,-0.813788,1.651047,-4.646974,-0.716209,-0.349326,-16.141803,0.084095,2.937025,20.024634 
1.502817,0.535682,3.722438,0.233765,-5.486480,-8.619407,-0.227433,-1.090267,1.841010,0.051705,-0.506896,33.212703 
0.768791,-7.321752,-45.032030,2.814441,0.069039,-7.210127,-0.002831,1.213351,19.579586,-0.176770,1.710714,14.770103 
0.014921,-4.039779,-3.801301,-0.116420,0.046029,-4.460222,0.618348,0.364231,-4.048285,-0.085935,0.266414,-10.298610 
0.316171,-20.214111,-33.250608,-0.221496,-6.785797,2.110210,0.400200,-1.439365,-5.718503,0.115543,-0.019543,-18.627540 
0.084041,108.232274,-12.657059,-0.002223,-0.944371,-111.200757,-0.019489,-0.531536,-48.275131,-0.127315,0.555042,-11.911113 
0.466931,-0.708487,205.504425,-3.527462,-2.303812,-1.167172,0.150924,-5.586185,-21.412267,-0.300439,0.977174,-12.502577 
0.106331,4.607630,-82.030046,0.368781,-1.683401,-8.174476,-0.077940,-3.451693,-11.845398,0.086496,-2.154639,5.292988 
-0.688758,5.914623,3.297998,-0.023031,25.138000,-61.536156,0.045664,1.512284,45.846256,-0.133682,2.441276,-11.743849 
4.387124,-0.260619,2.691597,0.024674,1.022393,4.296385,0.034869,-0.003384,33.015542,-0.290492,2.739602,-4.561476 
0.003817,0.025108,-753.326776,0.056567,0.913144,5.659836,0.265990,-0.441077,24.749884,0.231436,-1.818065,18.851771 
-0.472521,37.045582,-4942.140866,0.011106,-2.365799,-17.580349,-0.145749,-2.080167,-4.691478,-0.152536,-0.243588,4.277936 
1.204182,0.805266,3.611847,-0.507948,-0.010440,3.517075,0.023273,-0.563190,-21.659171,0.139736,0.735482,-25.750806 
-1.357522,-0.288351,3.726820,0.030830,-1.579661,0.605770,0.181675,-0.887813,-19.677744,0.208163,1.744917,-1.302689 
0.175823,-1.506722,-32.400301,0.129547,6.734042,5.694593,-0.091135,-0.667701,3.620702,-0.291972,-3.508498,-21.386248 
0.011845,0.680989,-21.403878,-1.428609,-0.804615,27.054210,-0.074469,0.835805,660.836190,-0.508113,-0.509801,-1.650096 
-0.075742,0.076318,-6.325722,0.054907,-0.361659,-8.924837,0.185448,3.646536,-5.088651,0.048068,1.394467,22.208423 
-0.004600,-0.121333,17.215853,0.105026,-1.091291,4.307224,0.033986,-48.189712,16.182246,0.090913,-1.456096,-20.466428 
0.019950,0.066840,-30.594470,-0.151435,-0.009383,-0.974325,0.218922,1.099654,-4.616072,-0.034446,0.194591,-30.683184 
-2.304012,-26.658509,6.314182,0.578974,-0.702210,-13.829640,0.003189,-2.877996,-3.680141,-0.058947,2.066313,-15.818212 
-4.823107,-0.059752,3.342810,-0.053906,-0.108167,-43.757559,0.070925,0.058773,-16.983785,0.049720,0.250330,1.423447 
0.247166,-0.200163,-3.215621,0.164947,0.200717,-3.648203,-0.128084,-5.028045,-39.984012,-0.133823,-3.085087,6.155293 
-11.681674,-5.007458,-1.272221,0.063028,-2.043002,1.596615,0.022352,3.129957,10.378607,-0.015441,-1.097412,-6.829074 
-0.033769,-0.855358,-12.616029,-0.067225,2.607074,-21.503102,-0.023416,-2.625175,16.062018,0.360354,2.190199,30.855786 
0.052495,-0.360080,-1984.042486,0.091478,-0.741893,4.267902,-0.079862,0.899880,3.749332,0.205372,-0.471884,-19.404055 
-0.897256,-0.004302,3.966725,0.129265,-0.890735,-2.865083,-0.643404,-7.763817,9.455798,-0.138872,-1.306021,19.362045 
0.127374,-6.706005,-5.000832,0.609393,-1.193642,4.337466,0.150447,2.779115,5.283066,-0.040140,-0.847976,10.469965 
0.664139,-1.525876,-8074811.677868,2.078700,-0.309958,22.989818,-0.001825,-0.381436,-1.665611,0.101421,0.715394,5.788560 
-0.069070,0.423455,3069.722717,-0.010975,-0.811217,234.881052,0.383532,4.055520,-2.126659,-0.304744,2.056013,-2.803003 
0.021709,5.599203,-3.082910,0.325817,0.320284,-4.710432,0.172194,0.769817,-1.662199,-0.088423,-0.768528,6.328339 
0.028713,0.020003,-1.952541,0.022620,-2.916402,0.223368,-0.218830,-0.455611,41.299294,0.105442,0.630549,-7.110221 
-0.003719,-6.286083,-4.600109,-0.120549,0.000169,-1.722522,0.097725,2.932989,35.348468,0.268502,1.088898,-8.389392 
-0.016109,2.419459,-55.580906,0.047118,-0.065476,-7.387673,-0.095729,0.176255,-129.102487,0.042408,-1.426156,-5.186186 
0.007905,-0.201807,3.274625,0.031055,-0.971703,-0.477280,0.003774,-0.498099,12.906782,0.053688,0.967154,-16.950500 
-0.328183,31.990823,-0.604824,0.151259,-1.023362,-2.045583,-0.056213,-0.553986,-27.289506,0.017448,-3.806182,-27.511800 
1.403764,-86.026719,2569.039948,0.149511,-335207.290479,-16534.921562,0.120834,2.465899,13.255229,-0.373492,-1.601095,-27.761331 
0.823819,-45.521749,-7.343784,0.164105,0.681025,12.464295,-0.190046,0.146954,-1.420305,-0.068383,-0.017162,-18.612015 
0.115256,-2.047568,-1.767961,0.083961,1.973860,-5.582517,-0.110211,1.216693,8.718595,-0.071928,0.009454,6.348446 
0.070727,-0.323168,-506.264737,0.056497,-1.245011,1.841563,0.086552,-0.095016,0.872552,0.047224,-1.070715,-18.806535 
-0.004263,0.568373,29.948653,-0.050168,1.174460,21.143778,0.193680,-0.253280,17.555680,0.037145,-3.456587,5.791059 
-0.479513,-0.062758,3.286804,-10.632342,-0.561959,0.363488,-0.546374,0.081908,5.631272,-0.122315,-0.445364,-4.014668 
-0.711679,0.377181,9.269724,0.076957,-15.683539,-17.750398,0.030653,-1.376165,0.680672,0.008521,-0.383962,10.575374 
-0.009206,-15.347299,1.063906,0.029288,-0.923288,26.072129,-0.103581,-0.497505,-16.597308,0.014746,1.432722,24.592649 
0.008115,-0.846024,-22.317861,-0.301124,15.104628,-36.874530,0.036960,0.994380,7.308213,-0.006054,-0.764722,6.169354 
-0.041280,0.241977,-24.905845,-1.882045,0.291238,-1.587173,-0.086303,-1.401432,1.373429,-0.174822,-1.091915,2.619263 
-0.047827,-0.628438,0.846068,-0.880888,0.565095,-1.156010,-0.097905,-1.025290,4.951457,-0.090443,-0.909872,-16.429371 
-0.020840,-0.072564,129.627265,0.017892,3.109665,-6.266419,-0.109541,-0.684896,-0.508737,0.219356,1.485436,30.099198 
0.148359,911.429343,61.459775,1.875839,-1.600395,49.883915,0.052917,-0.797515,1.600776,0.010940,1.200327,-26.896087 
4.837298,0.442711,-17.425518,-2.331204,-0.852953,-5.072269,0.184728,-2.103850,4.129481,0.096217,-2.012100,-15.448530 
0.175983,6.348395,1.206599,0.031420,1.855252,-10.599328,-0.218245,-1.130812,9.129781,-0.071602,0.693819,19.401299 
0.245046,-6.306202,3.850611,0.103666,-45.769486,-9.067650,-0.003702,0.649030,0.852659,0.089587,0.962760,-0.813855 
1.246503,69.199439,9.541352,-0.165502,2.584088,11.560575,-0.297975,1.381991,-2.121671,0.000845,-1.902131,18.103733 
177.575690,402.633613,-3138.944381,-0.045003,-6.915973,36.014558,0.012920,-0.016243,-2.440532,-0.177528,-2.105282,-7.302108 
2.541390,0.885316,1.734430,-0.027101,1.549470,-2.702109,1.711380,0.806395,11.171250,-0.068373,-0.695819,0.612800 
-67.228284,-18.035609,-169.507393,0.032221,5.468646,-11.840858,-0.113142,-0.847888,11.892885,0.032555,0.999828,-20.921366 
0.023967,-87876.481860,0.631743,0.158320,10.436394,21.093883,-0.069074,-0.319305,-5.454257,0.163463,-1.801027,-3.744849 
-0.064054,0.386284,-15.014433,0.026888,-0.604059,10.679253,-0.108778,1.267963,-38.896055,-0.023030,-1.614358,-3.077160 
-0.162718,-113.887749,-2295.499695,-0.113265,0.885540,39.504570,0.076447,1.242146,-6.811983,-0.192353,0.943840,4.537456 
-4.896523,0.168599,78.913650,-0.021511,-1.424861,-798.831847,-0.089636,1.286184,-28.053648,-0.155519,2.418489,21.540120 
0.032335,12.339875,-30.255041,-0.042579,-0.002978,3.867169,-0.014511,0.497853,15.321021,-0.014594,-3.938186,-11.244574 
0.183535,-0.086608,33.175967,0.083075,0.091341,7.481704,-0.009955,-1.707662,12.123712,0.108135,2.563513,15.551493 
0.011162,10.167510,-2.161704,-0.020065,-0.213820,101.075031,-0.134140,-0.970969,-0.132032,-0.215793,1.031873,-1.971227 
0.043251,0.056425,-44.921325,-0.001566,-8.521420,66.529737,0.048423,0.927841,3.308120,0.099212,0.319260,3.266186 
4.422905,-0.224585,3.145823,-3.492216,-0.236768,13.338571,0.070764,-0.728169,-42.726869,0.110212,0.631198,-7.987538 
-0.010503,0.167533,-2.314668,0.106256,-11.214058,16.389990,-0.087582,-1.509529,-16.084640,0.306399,1.133658,11.266673 
7.124036,-0.300099,-0.015014,0.309246,7.124986,1018.624846,-1.284270,2.742131,3.727860,0.058044,-0.659132,-19.166918 
-4.371911,-0.336871,2.114232,0.038115,0.766550,9.097504,-1.655431,-0.513271,-2.389600,0.087507,-0.013857,20.113841 
-44.382529,-1.629294,11.803075,0.074903,0.761874,-52.519000,0.039524,9.056221,7.414940,-0.034779,0.461240,-14.276861 
-0.278510,-141.070286,-302.636307,-0.002320,-0.255072,18.660151,0.087396,1.566588,-14.853876,-0.127644,0.298251,-9.469957 
0.119642,236.019218,-15.232114,-0.241394,-2.381018,12.949409,0.180707,-0.452931,1.430837,0.087687,1.292253,-4.787435 
-0.011092,0.188213,11.299035,-0.197197,0.363337,-16.249696,-0.153411,0.088761,-6.794489,-0.115328,-0.475417,-9.068419 
-0.042823,62.227272,0.048262,-0.037226,-0.716087,0.645924,-0.017603,0.223146,5.215254,0.091901,4.451079,21.575150 
-0.048743,-0.206519,34.231287,-0.037109,0.130696,-7.681840,-0.187281,-1.187953,-1.795824,0.046466,-1.218111,-9.063984 
0.083802,2.957439,10.509966,-0.077432,1.702432,-8.381412,0.051197,2.331111,-13.096133,-0.194203,0.072076,-24.710258 
0.064042,-2.422988,0.071775,0.049958,-9.934623,4.865975,-0.074074,0.205148,-0.410084,0.026715,-1.416256,26.931581 
0.004508,-3.140640,3.607220,0.081914,0.218080,6.119678,-0.220912,-0.590968,-8.098851,0.038602,0.324461,-8.252586 
-0.032230,-0.689016,0.592233,0.522966,1.051234,459.309107,-0.054343,0.808147,-27.168329,-0.093199,1.888210,-11.694337 
-0.044707,84.946633,-31.901309,0.050846,-0.268786,0.065877,0.249214,0.636289,47.570781,-0.078617,0.062280,-21.296141 
-0.055615,-3.824768,407.526319,0.114477,2.507945,-0.185903,0.332802,0.835543,-11.566345,0.306377,0.570224,-7.029080 
-3.149795,-0.159042,18.821768,4.017160,0.162569,-8.181765,0.119308,-1.288364,-14.915419,-0.083562,0.139531,0.616208 
-0.096603,-0.013929,102.347458,-1.450746,-10.921814,-5.624194,0.271733,1.670862,-19.349028,-0.160945,-0.719159,4.448763 
1.176519,0.065822,-33.686536,0.131241,0.956604,-8.806869,-0.109714,-0.051122,0.278703,0.111927,-1.613479,-7.387870 
23.059433,-0.321493,27.635060,0.537587,5.262410,-61.218133,-0.164281,-1.292220,-1.043283,-0.061613,1.249588,-10.524562 
0.404989,-10.824680,-10.624234,0.044578,0.588271,5.505829,0.505019,-1.324153,-8.297602,0.001017,-1.394563,-11.626147 
0.017999,26.514250,-12.124916,0.076423,-1.096603,20.300782,-7.027796,1.652882,-4.894069,0.296376,-0.493051,8.362508 
-0.875233,-103.750108,-517.549119,-0.088318,-0.406608,137.117146,-0.168587,1.554444,-12.366268,-0.023769,1.795210,-1.178025 
-0.020745,-5.789392,4.766264,-0.117528,-1.832732,5.299957,0.120374,2.027681,-4.500819,0.158911,-0.080682,14.460939 
-0.406469,1.086568,4.947794,0.160182,-0.764896,35.838526,-0.196979,0.313741,-9.764681,-0.365150,0.392602,-8.882806 
0.268352,0.821458,-5.964492,-0.322209,-0.833538,3.132495,-0.004903,2.336668,-24.844341,-0.280833,-0.191462,-15.233433 
-0.000241,3.942703,3103.741311,-0.386414,-0.220876,-29.491882,0.271351,-3.343252,1.404122,-0.020848,0.086993,20.139734 
0.037643,2.517972,71.748959,0.795205,-0.213308,-10.225106,-0.130582,0.427710,16.440652,-0.344752,-0.439149,-5.244182 
0.112725,12.550847,-3.522868,0.085230,0.802181,2.526737,-0.120914,-0.750294,6.984833,-0.022918,0.980992,-7.697088 
0.038822,-1.977828,2174.940941,0.038261,-0.151871,15.103700,-0.061271,2.440702,3.515035,-0.087850,0.554414,-4.983829 
-0.323179,0.091863,-38.300108,0.008402,0.142111,29.717458,0.092739,0.847624,-1.583993,-0.011826,0.754568,10.044495 
